Year,Country,Community,Crop,CROP earnings from last season spent on housing?,Count
2022/23,Zimbabwe,Birchenough,ABE,Yes,9.00
2022/23,Zimbabwe,Birchenough,ABE,No,9.00
2022/23,Zimbabwe,Ruware,ABE,Yes,10.00
2022/23,Zimbabwe,Ruware,ABE,No,11.00
2022/23,Zimbabwe,Zaka,ABE,Yes,8.00
2022/23,Zimbabwe,Zaka,ABE,No,13.00
