Year,Country,Community,Crop,CROP earnings from last season spent on water?,Count
2022/23,Zimbabwe,Birchenough,ABE,Yes,10.00
2022/23,Zimbabwe,Birchenough,ABE,No,8.00
2022/23,Zimbabwe,Ruware,ABE,Yes,3.00
2022/23,Zimbabwe,Ruware,ABE,No,18.00
2022/23,Zimbabwe,Zaka,ABE,Yes,1.00
2022/23,Zimbabwe,Zaka,ABE,No,20.00
