Year,Country,Community,Crop,Training received changed CROP yield?,Count
2022/23,Zimbabwe,Birchenough,ABE,Yes,18.00
2022/23,Zimbabwe,Birchenough,ABE,No,0.00
2022/23,Zimbabwe,Ruware,ABE,Yes,20.00
2022/23,Zimbabwe,Ruware,ABE,No,1.00
2022/23,Zimbabwe,Zaka,ABE,Yes,18.00
2022/23,Zimbabwe,Zaka,ABE,No,3.00
