Year,Country,Community,Crop,Education choices in household changed?,Count
2022/23,Zimbabwe,Birchenough,ABE,Yes,13.00
2022/23,Zimbabwe,Birchenough,ABE,No,4.00
2022/23,Zimbabwe,Ruware,ABE,Yes,16.00
2022/23,Zimbabwe,Ruware,ABE,No,4.00
2022/23,Zimbabwe,Zaka,ABE,Yes,11.00
2022/23,Zimbabwe,Zaka,ABE,No,6.00
