Year,Country,Community,Crop,Ever feel like you don't have enough to eat?,Count
2022/23,Zimbabwe,Birchenough,ABE,Yes,10.00
2022/23,Zimbabwe,Birchenough,ABE,No,8.00
2022/23,Zimbabwe,Ruware,ABE,Yes,8.00
2022/23,Zimbabwe,Ruware,ABE,No,13.00
2022/23,Zimbabwe,Zaka,ABE,Yes,12.00
2022/23,Zimbabwe,Zaka,ABE,No,9.00
