Year,Country,Community,Crop,Growing CROP affected amount of food you grew to eat?,Count
2022/23,Zimbabwe,Birchenough,ABE,Yes,9.00
2022/23,Zimbabwe,Birchenough,ABE,No,9.00
2022/23,Zimbabwe,Ruware,ABE,Yes,9.00
2022/23,Zimbabwe,Ruware,ABE,No,12.00
2022/23,Zimbabwe,Zaka,ABE,Yes,7.00
2022/23,Zimbabwe,Zaka,ABE,No,14.00
