Year,Country,Community,Crop,Growing CROP changed energy used in household?,Count
2022/23,Zimbabwe,Birchenough,ABE,Yes,7.00
2022/23,Zimbabwe,Birchenough,ABE,No,11.00
2022/23,Zimbabwe,Ruware,ABE,Yes,5.00
2022/23,Zimbabwe,Ruware,ABE,No,16.00
2022/23,Zimbabwe,Zaka,ABE,Yes,5.00
2022/23,Zimbabwe,Zaka,ABE,No,16.00
