Year,Country,Community,Crop,Other crops earned you more than growing CROP?,Count
2022/23,Zimbabwe,Birchenough,ABE,Yes,7.00
2022/23,Zimbabwe,Birchenough,ABE,No,11.00
2022/23,Zimbabwe,Ruware,ABE,Yes,6.00
2022/23,Zimbabwe,Ruware,ABE,No,15.00
2022/23,Zimbabwe,Zaka,ABE,Yes,7.00
2022/23,Zimbabwe,Zaka,ABE,No,14.00
